job_title,city,job_category,required_skills,job_id,shop_type,salary_per_day,salary_type,number_of_openings,max_distance_km,retailer_verified,job_status,is_blocked,shift_type,working_days,seasonal_job,season_name,location_area,combined_text,shop_name,address_line,area,state,pincode,latitude,longitude
"assistant manager, data analytics",Selangor,retail assistant,"shelf arrangement, inventory support, multitasking, store assistance",3168990e-8b20-4f6b-9de7-10d766648214,petrol pump,300,daily,12,8,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"assistant manager, data analytics shelf arrangement, inventory support, multitasking, store assistance retail assistant petrol pump evening+holiday weekdays+holidays",,,,,,,
"assistant manager, data analytics",Selangor,retail assistant,"shelf arrangement, inventory support, multitasking, store assistance",01113a23-fa43-4c3f-9e01-48817b6654b8,bakery,300,daily,2,2,True,approved,False,evening,weekdays,False,none,local area,"assistant manager, data analytics shelf arrangement, inventory support, multitasking, store assistance retail assistant bakery evening weekdays",,,,,,,
accounts & administration assistant,Kuala Lumpur,accounting,"basic accounting, excel basics, record maintenance, data entry",52117d44-9e37-435e-9c4b-02f73ef39a75,bakery,300,daily,1,2,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"accounts & administration assistant basic accounting, excel basics, record maintenance, data entry accounting bakery evening+holiday weekdays+holidays",,,,,,,
accounts & administration assistant,Kuala Lumpur,accounting,"basic accounting, excel basics, record maintenance, data entry",256a1784-2390-405e-9e58-b49031de5b48,bakery,350,daily,7,8,True,approved,False,holiday,weekdays+holidays,False,none,local area,"accounts & administration assistant basic accounting, excel basics, record maintenance, data entry accounting bakery holiday weekdays+holidays",,,,,,,
accounts & administration assistant,Kuala Lumpur,accounting,"basic accounting, excel basics, record maintenance, data entry",8327e8bf-5f0d-4243-9184-5acea1392a1c,clothing store,450,daily,1,5,True,approved,False,holiday,weekdays+holidays,False,none,local area,"accounts & administration assistant basic accounting, excel basics, record maintenance, data entry accounting clothing store holiday weekdays+holidays",,,,,,,
accounts & administration assistant,Kuala Lumpur,accounting,"basic accounting, excel basics, record maintenance, data entry",7f551ad1-702a-4a6d-85dd-57e0f5b37995,supermarket,350,daily,5,10,True,approved,False,evening,weekdays,True,festival,local area,"accounts & administration assistant basic accounting, excel basics, record maintenance, data entry accounting supermarket evening weekdays",,,,,,,
administrative management assistant (operations assistant),Kuala Lumpur,retail assistant,"store assistance, shelf arrangement, multitasking, inventory support",748b5822-e5ae-4d42-ad97-d20b239ea2cd,parts supplier,300,daily,10,5,True,approved,False,holiday,weekdays+holidays,False,none,local area,"administrative management assistant (operations assistant) store assistance, shelf arrangement, multitasking, inventory support retail assistant parts supplier holiday weekdays+holidays",,,,,,,
administrative management assistant (operations assistant),Kuala Lumpur,retail assistant,"store assistance, shelf arrangement, multitasking, inventory support",1987e033-251b-42de-8008-444f41ae4d73,petrol pump,350,daily,1,10,True,approved,False,evening+holiday,weekends,True,festival,local area,"administrative management assistant (operations assistant) store assistance, shelf arrangement, multitasking, inventory support retail assistant petrol pump evening+holiday weekends",,,,,,,
administrative management assistant (operations assistant),Kuala Lumpur,retail assistant,"store assistance, shelf arrangement, multitasking, inventory support",93f6ea0e-959d-4ac3-9362-51b6a88388e4,clothing store,300,daily,1,8,True,approved,False,holiday,weekdays+holidays,True,exam_break,local area,"administrative management assistant (operations assistant) store assistance, shelf arrangement, multitasking, inventory support retail assistant clothing store holiday weekdays+holidays",,,,,,,
administrative management assistant (operations assistant),Kuala Lumpur,retail assistant,"store assistance, shelf arrangement, multitasking, inventory support",b3b1d122-ba7a-42c1-a037-f73c8b804f5f,petrol pump,350,daily,3,10,True,approved,False,holiday,weekdays+holidays,False,none,local area,"administrative management assistant (operations assistant) store assistance, shelf arrangement, multitasking, inventory support retail assistant petrol pump holiday weekdays+holidays",,,,,,,
assistant brand manager,Petaling,retail assistant,"multitasking, store assistance, inventory support",02338e0f-acad-4bd5-9f2a-38777f59c477,retail shop,450,daily,12,2,True,approved,False,holiday,weekdays+holidays,False,none,local area,"assistant brand manager multitasking, store assistance, inventory support retail assistant retail shop holiday weekdays+holidays",,,,,,,
assistant brand manager,Petaling,retail assistant,"multitasking, store assistance, inventory support",96b60220-8291-443a-a557-e4acf542b818,petrol pump,400,daily,5,10,True,approved,False,evening,weekdays,True,exam_break,local area,"assistant brand manager multitasking, store assistance, inventory support retail assistant petrol pump evening weekdays",,,,,,,
store manager (klia),Sepang,retail assistant,"multitasking, inventory support, store assistance",43ab6a65-39e2-4513-b116-a03af79e649b,parts supplier,450,daily,1,5,True,approved,False,evening,weekdays,True,exam_break,local area,"store manager (klia) multitasking, inventory support, store assistance retail assistant parts supplier evening weekdays",,,,,,,
store manager (klia),Sepang,retail assistant,"multitasking, inventory support, store assistance",06f6e0b2-7d6d-42c3-81b5-df4218975314,supermarket,350,daily,10,2,True,approved,False,evening,weekdays,True,exam_break,local area,"store manager (klia) multitasking, inventory support, store assistance retail assistant supermarket evening weekdays",,,,,,,
accountant (account payable & treasury),Kulim District,accounting,"record maintenance, data entry, excel basics, basic accounting",51620226-d155-4ba2-8a0d-aa1833d2291f,bakery,300,daily,7,3,True,approved,False,evening,weekdays,False,none,local area,"accountant (account payable & treasury) record maintenance, data entry, excel basics, basic accounting accounting bakery evening weekdays",,,,,,,
admin assistant,Penang Island,retail assistant,"multitasking, store assistance, shelf arrangement",70c928d6-e864-477f-a525-7cd3e969ba86,parts supplier,350,daily,1,5,True,approved,False,evening,weekdays,False,none,local area,"admin assistant multitasking, store assistance, shelf arrangement retail assistant parts supplier evening weekdays",,,,,,,
admin assistant,Penang Island,retail assistant,"multitasking, store assistance, shelf arrangement",9e2d7d60-196c-4f64-a241-3238b852377d,supermarket,450,daily,2,8,True,approved,False,evening+holiday,weekends,True,festival,local area,"admin assistant multitasking, store assistance, shelf arrangement retail assistant supermarket evening+holiday weekends",,,,,,,
admin assistant,Penang Island,retail assistant,"multitasking, store assistance, shelf arrangement",742e3e36-addb-46d3-b215-eb609ccade4b,retail shop,350,daily,1,3,True,approved,False,holiday,weekdays+holidays,False,none,local area,"admin assistant multitasking, store assistance, shelf arrangement retail assistant retail shop holiday weekdays+holidays",,,,,,,
accounts assistant 会计 助理 (desa tebrau),Johor Bahru District,accounting,"basic accounting, excel basics, record maintenance, data entry",c9d309e7-8b46-49b6-82bb-002f7c8777c5,petrol pump,300,daily,2,5,True,approved,False,evening,weekdays,False,none,local area,"accounts assistant 会计 助理 (desa tebrau) basic accounting, excel basics, record maintenance, data entry accounting petrol pump evening weekdays",,,,,,,
accounts assistant 会计 助理 (desa tebrau),Johor Bahru District,accounting,"basic accounting, excel basics, record maintenance, data entry",e0f6a4e3-2045-4516-b678-a842ba9d2d79,clothing store,450,daily,12,5,True,approved,False,evening+holiday,weekends,False,none,local area,"accounts assistant 会计 助理 (desa tebrau) basic accounting, excel basics, record maintenance, data entry accounting clothing store evening+holiday weekends",,,,,,,
accounts assistant 会计 助理 (desa tebrau),Johor Bahru District,accounting,"basic accounting, excel basics, record maintenance, data entry",a2a7a4e7-f7d6-4006-9a9c-9aa96eb21d1e,clothing store,450,daily,3,8,True,approved,False,evening,weekdays,True,summer,local area,"accounts assistant 会计 助理 (desa tebrau) basic accounting, excel basics, record maintenance, data entry accounting clothing store evening weekdays",,,,,,,
accounts assistant 会计 助理 (desa tebrau),Johor Bahru District,accounting,"basic accounting, excel basics, record maintenance, data entry",8616722a-8d40-4990-b9bd-37901ec5a463,supermarket,450,daily,5,2,True,approved,False,evening+holiday,weekends,True,exam_break,local area,"accounts assistant 会计 助理 (desa tebrau) basic accounting, excel basics, record maintenance, data entry accounting supermarket evening+holiday weekends",,,,,,,
sales executive,Petaling,sales,"communication skills, customer interaction, sales, stock handling",95f858a6-c1e2-4d17-a1cb-789b91364196,petrol pump,400,daily,12,8,True,approved,False,holiday,weekends,True,christmas,local area,"sales executive communication skills, customer interaction, sales, stock handling sales petrol pump holiday weekends",,,,,,,
sales executive,Petaling,sales,"communication skills, customer interaction, sales, stock handling",3aa52f08-8831-4f18-9a93-b9956bcc07b0,supermarket,450,daily,3,5,True,approved,False,evening+holiday,weekends,True,onam,local area,"sales executive communication skills, customer interaction, sales, stock handling sales supermarket evening+holiday weekends",,,,,,,
sales executive,Petaling,sales,"communication skills, customer interaction, sales, stock handling",5b842190-d23c-487a-a380-3333a3f7a3d4,bakery,450,daily,1,10,True,approved,False,evening+holiday,weekdays+holidays,True,onam,local area,"sales executive communication skills, customer interaction, sales, stock handling sales bakery evening+holiday weekdays+holidays",,,,,,,
planning assistant,Klang District,retail assistant,"shelf arrangement, multitasking, inventory support, store assistance",8de5bdd9-9799-4160-85d1-1ccf4730e6f0,petrol pump,450,daily,10,5,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"planning assistant shelf arrangement, multitasking, inventory support, store assistance retail assistant petrol pump evening+holiday weekdays+holidays",,,,,,,
planning assistant,Klang District,retail assistant,"shelf arrangement, multitasking, inventory support, store assistance",0b96e5ae-37ef-4d23-8848-e2bbcfea6947,petrol pump,400,daily,7,8,True,approved,False,evening+holiday,weekends,True,festival,local area,"planning assistant shelf arrangement, multitasking, inventory support, store assistance retail assistant petrol pump evening+holiday weekends",,,,,,,
planning assistant,Klang District,retail assistant,"shelf arrangement, multitasking, inventory support, store assistance",6b87dfc6-3e68-404d-8b30-17e32f608cf3,supermarket,350,daily,12,10,True,approved,False,evening+holiday,weekdays+holidays,True,summer,local area,"planning assistant shelf arrangement, multitasking, inventory support, store assistance retail assistant supermarket evening+holiday weekdays+holidays",,,,,,,
service counter assistant,Johor Bahru District,serving,"serving customers, patience, cleanliness, order taking",c6892c31-ac6c-4094-9bec-2efaf71fbf30,bakery,450,daily,1,3,True,approved,False,evening,weekdays,True,onam,local area,"service counter assistant serving customers, patience, cleanliness, order taking serving bakery evening weekdays",,,,,,,
service counter assistant,Johor Bahru District,serving,"serving customers, patience, cleanliness, order taking",5286fcf7-49c2-48d3-b16b-11dc66e12218,bakery,400,daily,2,5,True,approved,False,evening,weekdays,False,none,local area,"service counter assistant serving customers, patience, cleanliness, order taking serving bakery evening weekdays",,,,,,,
service counter assistant,Johor Bahru District,serving,"serving customers, patience, cleanliness, order taking",2cf2f0d1-4d80-494f-8bd0-50b9a4cfe699,petrol pump,300,daily,1,2,True,approved,False,evening,weekdays,True,festival,local area,"service counter assistant serving customers, patience, cleanliness, order taking serving petrol pump evening weekdays",,,,,,,
company secretarial assistant,Gombak District,retail assistant,"store assistance, inventory support, multitasking",67ffb0bf-27a9-4e0e-810d-0a9139c589d5,petrol pump,400,daily,5,3,True,approved,False,evening,weekdays,False,none,local area,"company secretarial assistant store assistance, inventory support, multitasking retail assistant petrol pump evening weekdays",,,,,,,
company secretarial assistant,Gombak District,retail assistant,"store assistance, inventory support, multitasking",2e19d056-e76e-461b-89fe-8b918f11bbc9,parts supplier,450,daily,1,5,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"company secretarial assistant store assistance, inventory support, multitasking retail assistant parts supplier evening+holiday weekdays+holidays",,,,,,,
company secretarial assistant,Gombak District,retail assistant,"store assistance, inventory support, multitasking",c26c6ad0-a4b1-4c5b-9054-6ce117a326ac,bakery,300,daily,2,3,True,approved,False,holiday,weekends,False,none,local area,"company secretarial assistant store assistance, inventory support, multitasking retail assistant bakery holiday weekends",,,,,,,
company secretarial assistant,Gombak District,retail assistant,"store assistance, inventory support, multitasking",2ad63166-5a49-403e-87e1-1c889bc44e03,bakery,350,daily,10,3,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"company secretarial assistant store assistance, inventory support, multitasking retail assistant bakery evening+holiday weekdays+holidays",,,,,,,
accounts executive,Kuala Lumpur,accounting,"basic accounting, excel basics, record maintenance, data entry",0f110af1-6c2c-433e-ab30-c9d952e78f38,petrol pump,300,daily,7,5,True,approved,False,evening,weekdays,False,none,local area,"accounts executive basic accounting, excel basics, record maintenance, data entry accounting petrol pump evening weekdays",,,,,,,
accounts executive,Kuala Lumpur,accounting,"basic accounting, excel basics, record maintenance, data entry",a7342ccd-c13c-4a78-a9ef-3923d9d321dd,clothing store,350,daily,2,5,True,approved,False,evening+holiday,weekdays+holidays,True,christmas,local area,"accounts executive basic accounting, excel basics, record maintenance, data entry accounting clothing store evening+holiday weekdays+holidays",,,,,,,
accounts executive,Kuala Lumpur,accounting,"basic accounting, excel basics, record maintenance, data entry",915511cb-0550-47d9-a245-e7efc4eed782,bakery,400,daily,10,8,True,approved,False,evening,weekdays,False,none,local area,"accounts executive basic accounting, excel basics, record maintenance, data entry accounting bakery evening weekdays",,,,,,,
account assistant manager/manager,Johor,accounting,"basic accounting, excel basics, record maintenance, data entry",24dc19ce-52de-4a97-98e2-0bd14ca9bfe5,petrol pump,350,daily,5,10,True,approved,False,evening,weekdays,False,none,local area,"account assistant manager/manager basic accounting, excel basics, record maintenance, data entry accounting petrol pump evening weekdays",,,,,,,
account assistant manager/manager,Johor,accounting,"basic accounting, excel basics, record maintenance, data entry",370bc191-7f78-4e9a-ab05-a7fa0ee269d8,petrol pump,450,daily,3,8,True,approved,False,holiday,weekends,False,none,local area,"account assistant manager/manager basic accounting, excel basics, record maintenance, data entry accounting petrol pump holiday weekends",,,,,,,
account assistant manager/manager,Johor,accounting,"basic accounting, excel basics, record maintenance, data entry",8ff7d613-85cf-4053-846f-82247961189f,petrol pump,450,daily,2,3,True,approved,False,evening,weekdays,False,none,local area,"account assistant manager/manager basic accounting, excel basics, record maintenance, data entry accounting petrol pump evening weekdays",,,,,,,
account assistant manager/manager,Johor,accounting,"basic accounting, excel basics, record maintenance, data entry",69459c6a-6ce8-413f-a9ca-e9fc25e61b58,bakery,350,daily,2,10,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"account assistant manager/manager basic accounting, excel basics, record maintenance, data entry accounting bakery evening+holiday weekdays+holidays",,,,,,,
virtual property management assistant (mandarin/cantonese speaking),Selangor,retail assistant,"shelf arrangement, store assistance, multitasking",83a17745-c309-49d3-94c8-ff04cb1f36af,clothing store,300,daily,5,3,True,approved,False,evening,weekdays,True,summer,local area,"virtual property management assistant (mandarin/cantonese speaking) shelf arrangement, store assistance, multitasking retail assistant clothing store evening weekdays",,,,,,,
virtual property management assistant (mandarin/cantonese speaking),Selangor,retail assistant,"shelf arrangement, store assistance, multitasking",ac7b7898-3bb7-464b-8ef6-a2ddc7c7968c,supermarket,400,daily,1,10,True,approved,False,evening+holiday,weekdays+holidays,True,summer,local area,"virtual property management assistant (mandarin/cantonese speaking) shelf arrangement, store assistance, multitasking retail assistant supermarket evening+holiday weekdays+holidays",,,,,,,
virtual property management assistant (mandarin/cantonese speaking),Selangor,retail assistant,"shelf arrangement, store assistance, multitasking",94b7a32b-a223-4788-88e4-2e889758a772,petrol pump,300,daily,7,8,True,approved,False,holiday,weekends,True,summer,local area,"virtual property management assistant (mandarin/cantonese speaking) shelf arrangement, store assistance, multitasking retail assistant petrol pump holiday weekends",,,,,,,
virtual property management assistant (mandarin/cantonese speaking),Selangor,retail assistant,"shelf arrangement, store assistance, multitasking",1d1eca9b-b275-4588-bebe-5c5b0934b8a6,supermarket,400,daily,12,3,True,approved,False,evening,weekdays,True,onam,local area,"virtual property management assistant (mandarin/cantonese speaking) shelf arrangement, store assistance, multitasking retail assistant supermarket evening weekdays",,,,,,,
audit assistant (desa tebrau),Johor Bahru District,retail assistant,"inventory support, store assistance, shelf arrangement, multitasking",728615de-b50c-4337-939c-04dc591e98e1,petrol pump,400,daily,3,2,True,approved,False,evening+holiday,weekdays+holidays,True,onam,local area,"audit assistant (desa tebrau) inventory support, store assistance, shelf arrangement, multitasking retail assistant petrol pump evening+holiday weekdays+holidays",,,,,,,
audit assistant (desa tebrau),Johor Bahru District,retail assistant,"inventory support, store assistance, shelf arrangement, multitasking",27ec81ee-821f-48a0-b5e5-948091087809,bakery,300,daily,2,5,True,approved,False,holiday,weekdays+holidays,True,christmas,local area,"audit assistant (desa tebrau) inventory support, store assistance, shelf arrangement, multitasking retail assistant bakery holiday weekdays+holidays",,,,,,,
audit assistant (desa tebrau),Johor Bahru District,retail assistant,"inventory support, store assistance, shelf arrangement, multitasking",7cd8361c-9fc7-4609-ba4e-41162ac634f9,petrol pump,350,daily,10,3,True,approved,False,holiday,weekends,True,onam,local area,"audit assistant (desa tebrau) inventory support, store assistance, shelf arrangement, multitasking retail assistant petrol pump holiday weekends",,,,,,,
administration assistant,Kepong,retail assistant,"store assistance, multitasking, inventory support",a0c47a23-5145-466b-9dcd-6cb3b580a754,retail shop,300,daily,1,2,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"administration assistant store assistance, multitasking, inventory support retail assistant retail shop evening+holiday weekdays+holidays",,,,,,,
administration assistant,Kepong,retail assistant,"store assistance, multitasking, inventory support",4cd65020-feca-4cfb-85bd-66f766c62298,bakery,350,daily,12,10,True,approved,False,holiday,weekdays+holidays,True,exam_break,local area,"administration assistant store assistance, multitasking, inventory support retail assistant bakery holiday weekdays+holidays",,,,,,,
administration assistant,Kepong,retail assistant,"store assistance, multitasking, inventory support",cdd31e74-240a-45c3-8926-4676f8e93f10,bakery,400,daily,3,8,True,approved,False,evening,weekdays,False,none,local area,"administration assistant store assistance, multitasking, inventory support retail assistant bakery evening weekdays",,,,,,,
销售代表 b2b sales executive skudai / seri kembangan / butterworth / batu berendam,Selangor,sales,"stock handling, customer interaction, communication skills, sales",05c36e8a-49ba-43e2-a90e-8e9335c7761c,parts supplier,400,daily,7,8,True,approved,False,holiday,weekends,False,none,local area,"销售代表 b2b sales executive skudai / seri kembangan / butterworth / batu berendam stock handling, customer interaction, communication skills, sales sales parts supplier holiday weekends",,,,,,,
销售代表 b2b sales executive skudai / seri kembangan / butterworth / batu berendam,Selangor,sales,"stock handling, customer interaction, communication skills, sales",9ef54b66-d079-43d9-9863-7ae469d734cb,retail shop,400,daily,1,8,True,approved,False,evening+holiday,weekends,True,christmas,local area,"销售代表 b2b sales executive skudai / seri kembangan / butterworth / batu berendam stock handling, customer interaction, communication skills, sales sales retail shop evening+holiday weekends",,,,,,,
销售代表 b2b sales executive skudai / seri kembangan / butterworth / batu berendam,Selangor,sales,"stock handling, customer interaction, communication skills, sales",135e8c20-affc-4f02-8ecc-55ea16a5e678,clothing store,400,daily,5,2,True,approved,False,evening,weekdays,True,summer,local area,"销售代表 b2b sales executive skudai / seri kembangan / butterworth / batu berendam stock handling, customer interaction, communication skills, sales sales clothing store evening weekdays",,,,,,,
administration assistant - medical team,Petaling,retail assistant,"inventory support, store assistance, multitasking, shelf arrangement",156fd7d5-9bb3-493b-b227-d615d855608e,retail shop,300,daily,10,5,True,approved,False,evening,weekdays,True,exam_break,local area,"administration assistant - medical team inventory support, store assistance, multitasking, shelf arrangement retail assistant retail shop evening weekdays",,,,,,,
administration assistant - medical team,Petaling,retail assistant,"inventory support, store assistance, multitasking, shelf arrangement",8faa16b5-0137-4d48-a7fb-efa595a05d61,retail shop,400,daily,10,10,True,approved,False,evening,weekdays,False,none,local area,"administration assistant - medical team inventory support, store assistance, multitasking, shelf arrangement retail assistant retail shop evening weekdays",,,,,,,
administration assistant - medical team,Petaling,retail assistant,"inventory support, store assistance, multitasking, shelf arrangement",ce3facef-acd1-4de5-aa5d-a5471f56ed34,parts supplier,350,daily,12,2,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"administration assistant - medical team inventory support, store assistance, multitasking, shelf arrangement retail assistant parts supplier evening+holiday weekdays+holidays",,,,,,,
personal assistant to ceo,Johor Bahru District,retail assistant,"store assistance, multitasking, inventory support",1582760e-324c-4e25-aa54-8cb5ca6e4571,petrol pump,450,daily,1,5,True,approved,False,evening+holiday,weekends,True,exam_break,local area,"personal assistant to ceo store assistance, multitasking, inventory support retail assistant petrol pump evening+holiday weekends",,,,,,,
personal assistant to ceo,Johor Bahru District,retail assistant,"store assistance, multitasking, inventory support",6b78c05c-663f-488b-bf37-1d00e84a877a,retail shop,300,daily,12,5,True,approved,False,holiday,weekends,False,none,local area,"personal assistant to ceo store assistance, multitasking, inventory support retail assistant retail shop holiday weekends",,,,,,,
personal assistant to ceo,Johor Bahru District,retail assistant,"store assistance, multitasking, inventory support",17ff2330-fa3e-4737-b0c1-d1dc67d7009f,petrol pump,400,daily,2,10,True,approved,False,holiday,weekends,True,onam,local area,"personal assistant to ceo store assistance, multitasking, inventory support retail assistant petrol pump holiday weekends",,,,,,,
graduate architect (part ii) / architectural assistant (part i),Selangor,retail assistant,"inventory support, multitasking, shelf arrangement, store assistance",efd82d36-4b0a-408e-9100-6c7e1850a23f,bakery,400,daily,3,5,True,approved,False,evening,weekdays,True,onam,local area,"graduate architect (part ii) / architectural assistant (part i) inventory support, multitasking, shelf arrangement, store assistance retail assistant bakery evening weekdays",,,,,,,
graduate architect (part ii) / architectural assistant (part i),Selangor,retail assistant,"inventory support, multitasking, shelf arrangement, store assistance",18da2b7a-b89e-4bb2-a8a9-3bc8f84031bc,bakery,300,daily,5,8,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"graduate architect (part ii) / architectural assistant (part i) inventory support, multitasking, shelf arrangement, store assistance retail assistant bakery evening+holiday weekdays+holidays",,,,,,,
telesales manager  (perm night shift),Bangsar South,sales,"communication skills, stock handling, customer interaction, sales",9361be80-710c-44dd-a638-75b1a3354576,parts supplier,400,daily,10,5,True,approved,False,evening+holiday,weekends,False,none,local area,"telesales manager  (perm night shift) communication skills, stock handling, customer interaction, sales sales parts supplier evening+holiday weekends",,,,,,,
telesales manager  (perm night shift),Bangsar South,sales,"communication skills, stock handling, customer interaction, sales",ba29b889-2746-4760-bf0d-54643987fce2,petrol pump,350,daily,2,3,True,approved,False,holiday,weekends,True,exam_break,local area,"telesales manager  (perm night shift) communication skills, stock handling, customer interaction, sales sales petrol pump holiday weekends",,,,,,,
sales associate (klia),Sepang,sales,"stock handling, customer interaction, sales, communication skills",81fac5a5-ad90-4820-8363-b423508c07e9,supermarket,350,daily,3,10,True,approved,False,evening+holiday,weekends,False,none,local area,"sales associate (klia) stock handling, customer interaction, sales, communication skills sales supermarket evening+holiday weekends",,,,,,,
sales associate (klia),Sepang,sales,"stock handling, customer interaction, sales, communication skills",0dc8c946-b398-46a4-9310-c6e01094a2cb,petrol pump,450,daily,2,8,True,approved,False,evening+holiday,weekends,False,none,local area,"sales associate (klia) stock handling, customer interaction, sales, communication skills sales petrol pump evening+holiday weekends",,,,,,,
sales associate (klia),Sepang,sales,"stock handling, customer interaction, sales, communication skills",673c70c1-5255-4b42-8e54-beb41c0d539e,petrol pump,450,daily,3,10,True,approved,False,holiday,weekdays+holidays,False,none,local area,"sales associate (klia) stock handling, customer interaction, sales, communication skills sales petrol pump holiday weekdays+holidays",,,,,,,
accounts executive,Kuala Lumpur,accounting,"excel basics, basic accounting, data entry, record maintenance",c320b3a7-26c3-402f-838f-3749653a3454,bakery,300,daily,7,3,True,approved,False,holiday,weekdays+holidays,False,none,local area,"accounts executive excel basics, basic accounting, data entry, record maintenance accounting bakery holiday weekdays+holidays",,,,,,,
accounts executive,Kuala Lumpur,accounting,"excel basics, basic accounting, data entry, record maintenance",873ba6dd-dcd8-456c-914d-040c63e21f9d,bakery,400,daily,10,3,True,approved,False,holiday,weekends,True,onam,local area,"accounts executive excel basics, basic accounting, data entry, record maintenance accounting bakery holiday weekends",,,,,,,
accounts executive,Kuala Lumpur,accounting,"excel basics, basic accounting, data entry, record maintenance",cb422e22-35fe-4e73-9117-270e579fc8b4,clothing store,350,daily,1,2,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"accounts executive excel basics, basic accounting, data entry, record maintenance accounting clothing store evening+holiday weekdays+holidays",,,,,,,
accounts executive,Kuala Lumpur,accounting,"excel basics, basic accounting, data entry, record maintenance",b84481fd-5937-4559-8cf7-7286152ff8e8,petrol pump,450,daily,12,3,True,approved,False,holiday,weekends,True,onam,local area,"accounts executive excel basics, basic accounting, data entry, record maintenance accounting petrol pump holiday weekends",,,,,,,
audit assistants,Penang Island,retail assistant,"shelf arrangement, store assistance, inventory support",fc0b1ce8-de28-43a9-b19b-654a87ae0562,petrol pump,400,daily,5,10,True,approved,False,evening,weekdays,True,festival,local area,"audit assistants shelf arrangement, store assistance, inventory support retail assistant petrol pump evening weekdays",,,,,,,
audit assistants,Penang Island,retail assistant,"shelf arrangement, store assistance, inventory support",47c4c850-62fc-46e4-84fe-8de68a1738be,retail shop,400,daily,10,5,True,approved,False,evening+holiday,weekends,False,none,local area,"audit assistants shelf arrangement, store assistance, inventory support retail assistant retail shop evening+holiday weekends",,,,,,,
audit assistants,Penang Island,retail assistant,"shelf arrangement, store assistance, inventory support",77bcf753-91db-4008-8b8d-ec56c6de62df,parts supplier,350,daily,5,10,True,approved,False,evening,weekdays,True,exam_break,local area,"audit assistants shelf arrangement, store assistance, inventory support retail assistant parts supplier evening weekdays",,,,,,,
associate - account payable,Petaling,accounting,"excel basics, data entry, record maintenance, basic accounting",6cf890cb-cd94-4a10-92a0-8abd375f2a56,parts supplier,450,daily,3,3,True,approved,False,evening,weekdays,False,none,local area,"associate - account payable excel basics, data entry, record maintenance, basic accounting accounting parts supplier evening weekdays",,,,,,,
associate - account payable,Petaling,accounting,"excel basics, data entry, record maintenance, basic accounting",2ae2c8ff-4b17-43f3-a1f0-b9ed353e5bac,supermarket,350,daily,2,8,True,approved,False,evening+holiday,weekends,False,none,local area,"associate - account payable excel basics, data entry, record maintenance, basic accounting accounting supermarket evening+holiday weekends",,,,,,,
associate - account payable,Petaling,accounting,"excel basics, data entry, record maintenance, basic accounting",79120222-bc99-4d41-8ab5-af2f0a22bf9f,bakery,350,daily,1,5,True,approved,False,evening+holiday,weekends,False,none,local area,"associate - account payable excel basics, data entry, record maintenance, basic accounting accounting bakery evening+holiday weekends",,,,,,,
assistant vice president of risk and esg management,Putrajaya,retail assistant,"inventory support, store assistance, shelf arrangement",75fba98b-b6e1-44f8-b10b-e737e5c0485b,bakery,400,daily,1,3,True,approved,False,evening+holiday,weekends,False,none,local area,"assistant vice president of risk and esg management inventory support, store assistance, shelf arrangement retail assistant bakery evening+holiday weekends",,,,,,,
assistant vice president of risk and esg management,Putrajaya,retail assistant,"inventory support, store assistance, shelf arrangement",e9837b30-c638-496e-91e8-8550817f3a8f,parts supplier,400,daily,5,5,True,approved,False,evening,weekdays,False,none,local area,"assistant vice president of risk and esg management inventory support, store assistance, shelf arrangement retail assistant parts supplier evening weekdays",,,,,,,
assistant vice president of risk and esg management,Putrajaya,retail assistant,"inventory support, store assistance, shelf arrangement",01204872-eab9-426a-97c3-82e58f8240eb,bakery,450,daily,7,2,True,approved,False,evening+holiday,weekends,False,none,local area,"assistant vice president of risk and esg management inventory support, store assistance, shelf arrangement retail assistant bakery evening+holiday weekends",,,,,,,
assistant vice president of risk and esg management,Putrajaya,retail assistant,"inventory support, store assistance, shelf arrangement",a8a988a4-f208-4037-b866-f08b26a2a4b9,bakery,450,daily,7,8,True,approved,False,evening,weekdays,True,exam_break,local area,"assistant vice president of risk and esg management inventory support, store assistance, shelf arrangement retail assistant bakery evening weekdays",,,,,,,
account assistant,Petaling,accounting,"excel basics, record maintenance, basic accounting, data entry",6b213e9c-7397-4020-b71f-a28effa73a18,clothing store,300,daily,1,8,True,approved,False,evening+holiday,weekends,False,none,local area,"account assistant excel basics, record maintenance, basic accounting, data entry accounting clothing store evening+holiday weekends",,,,,,,
account assistant,Petaling,accounting,"excel basics, record maintenance, basic accounting, data entry",376f7ea6-cbd5-48c9-9f3e-691bca2860cd,parts supplier,300,daily,3,10,True,approved,False,holiday,weekends,True,exam_break,local area,"account assistant excel basics, record maintenance, basic accounting, data entry accounting parts supplier holiday weekends",,,,,,,
